filename,track,measure,set
bwv79.npy,6,46,train
bwv79.npy,6,47,train
bwv79.npy,6,48,train
bwv79.npy,6,49,train
bwv79.npy,6,50,train
bwv79.npy,6,51,train
bwv79.npy,6,52,train
bwv79.npy,6,53,train
bwv79.npy,7,0,train
bwv79.npy,7,1,train
bwv79.npy,7,2,train
bwv79.npy,7,3,train
bwv79.npy,7,4,train
bwv79.npy,7,5,train
bwv79.npy,7,6,train
bwv79.npy,7,7,train
bwv79.npy,7,8,train
bwv79.npy,7,9,train
bwv79.npy,7,10,train
bwv79.npy,7,11,train
bwv79.npy,7,12,train
bwv79.npy,7,13,train
bwv79.npy,7,14,train
bwv79.npy,7,15,train
bwv79.npy,7,16,train
bwv79.npy,7,17,train
bwv79.npy,7,18,train
bwv79.npy,7,19,train
bwv79.npy,7,20,train
bwv79.npy,7,21,train
bwv79.npy,7,22,train
bwv79.npy,7,23,train
bwv79.npy,7,24,train
bwv79.npy,7,25,train
bwv79.npy,7,26,train
bwv79.npy,7,27,train
bwv79.npy,7,28,train
bwv79.npy,7,29,train
bwv79.npy,7,30,train
bwv79.npy,7,31,train
bwv79.npy,7,32,train
bwv79.npy,7,33,train
bwv79.npy,7,34,train
bwv79.npy,7,35,train
bwv79.npy,7,36,train
bwv79.npy,7,37,train
bwv79.npy,7,38,train
bwv79.npy,7,39,train
bwv79.npy,7,40,train
bwv79.npy,7,41,train
bwv79.npy,7,42,train
bwv79.npy,7,43,train
bwv79.npy,7,44,train
bwv79.npy,7,45,train
bwv79.npy,7,46,train
bwv79.npy,7,47,train
bwv79.npy,7,48,train
bwv79.npy,7,49,train
bwv79.npy,7,50,train
bwv79.npy,7,51,train
bwv79.npy,7,52,train
bwv79.npy,7,53,train
bwv79.npy,7,54,train
bwv79.npy,7,55,train
bwv79.npy,7,56,train
bwv79.npy,7,57,train
bwv79.npy,7,58,train
bwv79.npy,7,59,train
bwv79.npy,7,60,train
bwv135.npy,0,0,train
bwv135.npy,0,1,train
bwv135.npy,0,2,train
bwv135.npy,0,3,train
bwv135.npy,0,4,train
bwv135.npy,0,5,train
bwv135.npy,0,6,train
bwv135.npy,0,7,train
bwv135.npy,0,8,train
bwv135.npy,0,9,train
bwv135.npy,0,10,train
bwv135.npy,0,11,train
bwv135.npy,0,12,train
bwv135.npy,0,13,train
bwv135.npy,0,14,train
bwv135.npy,0,15,train
bwv135.npy,1,0,train
bwv135.npy,1,1,train
bwv135.npy,1,2,train
bwv135.npy,1,3,train
bwv135.npy,1,4,train
bwv135.npy,1,5,train
bwv135.npy,1,6,train
bwv135.npy,1,7,train
bwv135.npy,1,8,train
bwv135.npy,1,9,train
bwv135.npy,1,10,train
bwv135.npy,1,11,train
bwv135.npy,1,12,train
bwv135.npy,1,13,train
bwv135.npy,1,14,train
bwv135.npy,1,15,train
bwv135.npy,2,0,train
bwv135.npy,2,1,train
bwv135.npy,2,2,train
bwv135.npy,2,3,train
bwv135.npy,2,4,train
bwv135.npy,2,5,train
bwv135.npy,2,6,train
bwv135.npy,2,7,train
bwv135.npy,2,8,train
bwv135.npy,2,9,train
bwv135.npy,2,10,train
bwv135.npy,2,11,train
bwv135.npy,2,12,train
bwv135.npy,2,13,train
bwv135.npy,2,14,train
bwv135.npy,2,15,train
bwv135.npy,3,0,train
bwv135.npy,3,1,train
bwv135.npy,3,2,train
bwv135.npy,3,3,train
bwv135.npy,3,4,train
bwv135.npy,3,5,train
bwv135.npy,3,6,train
bwv135.npy,3,7,train
bwv135.npy,3,8,train
bwv135.npy,3,9,train
bwv135.npy,3,10,train
bwv135.npy,3,11,train
bwv135.npy,3,12,train
bwv135.npy,3,13,train
bwv135.npy,3,14,train
bwv135.npy,3,15,train
bwv48.npy,0,0,train
bwv48.npy,0,1,train
bwv48.npy,0,2,train
bwv48.npy,0,3,train
bwv48.npy,0,4,train
bwv48.npy,0,5,train
bwv48.npy,0,6,train
bwv48.npy,0,7,train
bwv48.npy,0,8,train
bwv48.npy,0,9,train
bwv48.npy,0,10,train
bwv48.npy,0,11,train
bwv48.npy,0,12,train
bwv48.npy,0,13,train
bwv48.npy,0,14,train
bwv48.npy,0,15,train
bwv48.npy,0,16,train
bwv48.npy,0,17,train
bwv48.npy,1,0,train
bwv48.npy,1,1,train
bwv48.npy,1,2,train
bwv48.npy,1,3,train
bwv48.npy,1,4,train
bwv48.npy,1,5,train
bwv48.npy,1,6,train
bwv48.npy,1,7,train
bwv48.npy,1,8,train
bwv48.npy,1,9,train
bwv48.npy,1,10,train
bwv48.npy,1,11,train
bwv48.npy,1,12,train
bwv48.npy,1,13,train
bwv48.npy,1,14,train
bwv48.npy,1,15,train
bwv48.npy,1,16,train
bwv48.npy,1,17,train
bwv48.npy,2,0,train
bwv48.npy,2,1,train
bwv48.npy,2,2,train
bwv48.npy,2,3,train
bwv48.npy,2,4,train
bwv48.npy,2,5,train
bwv48.npy,2,6,train
bwv48.npy,2,7,train
bwv48.npy,2,8,train
bwv48.npy,2,9,train
bwv48.npy,2,10,train
bwv48.npy,2,11,train
bwv48.npy,2,12,train
bwv48.npy,2,13,train
bwv48.npy,2,14,train
bwv48.npy,2,15,train
bwv48.npy,2,16,train
bwv48.npy,2,17,train
bwv48.npy,3,0,train
bwv48.npy,3,1,train
bwv48.npy,3,2,train
bwv48.npy,3,3,train
bwv48.npy,3,4,train
bwv48.npy,3,5,train
bwv48.npy,3,6,train
bwv48.npy,3,7,train
bwv48.npy,3,8,train
bwv48.npy,3,9,train
bwv48.npy,3,10,train
bwv48.npy,3,11,train
bwv48.npy,3,12,train
bwv48.npy,3,13,train
bwv48.npy,3,14,train
bwv48.npy,3,15,train
bwv48.npy,3,16,train
bwv48.npy,3,17,train
bwv429.npy,0,0,train
bwv429.npy,0,1,train
bwv429.npy,0,2,train
bwv429.npy,0,3,train
bwv429.npy,0,4,train
bwv429.npy,0,5,train
bwv429.npy,0,6,train
bwv429.npy,0,7,train
bwv429.npy,0,8,train
bwv429.npy,0,9,train
bwv429.npy,0,10,train
bwv429.npy,0,11,train
bwv429.npy,0,12,train
bwv429.npy,0,13,train
bwv429.npy,0,14,train
bwv429.npy,0,15,train
bwv429.npy,0,16,train
bwv429.npy,0,17,train
bwv429.npy,1,0,train
bwv429.npy,1,1,train
bwv429.npy,1,2,train
bwv429.npy,1,3,train
bwv429.npy,1,4,train
bwv429.npy,1,5,train
bwv429.npy,1,6,train
bwv429.npy,1,7,train
bwv429.npy,1,8,train
bwv429.npy,1,9,train
bwv429.npy,1,10,train
bwv429.npy,1,11,train
bwv429.npy,1,12,train
bwv429.npy,1,13,train
bwv429.npy,1,14,train
bwv429.npy,1,15,train
bwv429.npy,1,16,train
bwv429.npy,1,17,train
bwv429.npy,2,0,train
bwv429.npy,2,1,train
bwv429.npy,2,2,train
bwv429.npy,2,3,train
bwv429.npy,2,4,train
bwv429.npy,2,5,train
bwv429.npy,2,6,train
bwv429.npy,2,7,train
bwv429.npy,2,8,train
bwv429.npy,2,9,train
bwv429.npy,2,10,train
bwv429.npy,2,11,train
bwv429.npy,2,12,train
bwv429.npy,2,13,train
bwv429.npy,2,14,train
bwv429.npy,2,15,train
bwv429.npy,2,16,train
bwv429.npy,2,17,train
bwv429.npy,3,0,train
bwv429.npy,3,1,train
bwv429.npy,3,2,train
bwv429.npy,3,3,train
bwv429.npy,3,4,train
bwv429.npy,3,5,train
bwv429.npy,3,6,train
bwv429.npy,3,7,train
bwv429.npy,3,8,train
bwv429.npy,3,9,train
bwv429.npy,3,10,train
bwv429.npy,3,11,train
bwv429.npy,3,12,train
bwv429.npy,3,13,train
bwv429.npy,3,14,train
bwv429.npy,3,15,train
bwv429.npy,3,16,train
bwv429.npy,3,17,train
bwv407.npy,0,0,train
bwv407.npy,0,1,train
bwv407.npy,0,2,train
bwv407.npy,0,3,train
bwv407.npy,0,4,train
bwv407.npy,0,5,train
bwv407.npy,0,6,train
bwv407.npy,0,7,train
bwv407.npy,0,8,train
bwv407.npy,0,9,train
bwv407.npy,0,10,train
bwv407.npy,0,11,train
bwv407.npy,0,12,train
bwv407.npy,0,13,train
bwv407.npy,0,14,train
bwv407.npy,0,15,train
bwv407.npy,0,16,train
bwv407.npy,0,17,train
bwv407.npy,0,18,train
bwv407.npy,0,19,train
bwv407.npy,0,20,train
bwv407.npy,0,21,train
bwv407.npy,0,22,train
bwv407.npy,0,23,train
bwv407.npy,0,24,train
bwv407.npy,0,25,train
bwv407.npy,1,0,train
bwv407.npy,1,1,train
bwv407.npy,1,2,train
bwv407.npy,1,3,train
bwv407.npy,1,4,train
bwv407.npy,1,5,train
bwv407.npy,1,6,train
bwv407.npy,1,7,train
bwv407.npy,1,8,train
bwv407.npy,1,9,train
bwv407.npy,1,10,train
bwv407.npy,1,11,train
bwv407.npy,1,12,train
bwv407.npy,1,13,train
bwv407.npy,1,14,train
bwv407.npy,1,15,train
bwv407.npy,1,16,train
bwv407.npy,1,17,train
bwv407.npy,1,18,train
bwv407.npy,1,19,train
bwv407.npy,1,20,train
bwv407.npy,1,21,train
bwv407.npy,1,22,train
bwv407.npy,1,23,train
bwv407.npy,1,24,train
bwv407.npy,1,25,train
bwv407.npy,2,0,train
bwv407.npy,2,1,train
bwv407.npy,2,2,train
bwv407.npy,2,3,train
bwv407.npy,2,4,train
bwv407.npy,2,5,train
bwv407.npy,2,6,train
bwv407.npy,2,7,train
bwv407.npy,2,8,train
bwv407.npy,2,9,train
bwv407.npy,2,10,train
bwv407.npy,2,11,train
bwv407.npy,2,12,train
bwv407.npy,2,13,train
bwv407.npy,2,14,train
bwv407.npy,2,15,train
bwv407.npy,2,16,train
bwv407.npy,2,17,train
bwv407.npy,2,18,train
bwv407.npy,2,19,train
bwv407.npy,2,20,train
bwv407.npy,2,21,train
bwv407.npy,2,22,train
bwv407.npy,2,23,train
bwv407.npy,2,24,train
bwv407.npy,2,25,train
bwv407.npy,3,0,train
bwv407.npy,3,1,train
bwv407.npy,3,2,train
bwv407.npy,3,3,train
bwv407.npy,3,4,train
bwv407.npy,3,5,train
bwv407.npy,3,6,train
bwv407.npy,3,7,train
bwv407.npy,3,8,train
bwv407.npy,3,9,train
bwv407.npy,3,10,train
bwv407.npy,3,11,train
bwv407.npy,3,12,train
bwv407.npy,3,13,train
bwv407.npy,3,14,train
bwv407.npy,3,15,train
bwv407.npy,3,16,train
bwv407.npy,3,17,train
bwv407.npy,3,18,train
bwv407.npy,3,19,train
bwv407.npy,3,20,train
bwv407.npy,3,21,train
bwv407.npy,3,22,train
bwv407.npy,3,23,train
bwv407.npy,3,24,train
bwv407.npy,3,25,train
bwv378.npy,0,0,train
bwv378.npy,0,1,train
bwv378.npy,0,2,train
bwv378.npy,0,3,train
bwv378.npy,0,4,train
bwv378.npy,0,5,train
bwv378.npy,0,6,train
bwv378.npy,0,7,train
bwv378.npy,0,8,train
bwv378.npy,0,9,train
bwv378.npy,0,10,train
bwv378.npy,0,11,train
bwv378.npy,0,12,train
bwv378.npy,0,13,train
bwv378.npy,0,14,train
bwv378.npy,0,15,train
bwv378.npy,0,16,train
bwv378.npy,0,17,train
bwv378.npy,1,0,train
bwv378.npy,1,1,train
bwv378.npy,1,2,train
bwv378.npy,1,3,train
bwv378.npy,1,4,train
bwv378.npy,1,5,train
bwv378.npy,1,6,train
bwv378.npy,1,7,train
bwv378.npy,1,8,train
bwv378.npy,1,9,train
bwv378.npy,1,10,train
bwv378.npy,1,11,train
bwv378.npy,1,12,train
bwv378.npy,1,13,train
bwv378.npy,1,14,train
bwv378.npy,1,15,train
bwv378.npy,1,16,train
bwv378.npy,1,17,train
bwv378.npy,2,0,train
bwv378.npy,2,1,train
bwv378.npy,2,2,train
bwv378.npy,2,3,train
bwv378.npy,2,4,train
bwv378.npy,2,5,train
bwv378.npy,2,6,train
bwv378.npy,2,7,train
bwv378.npy,2,8,train
bwv378.npy,2,9,train
bwv378.npy,2,10,train
bwv378.npy,2,11,train
bwv378.npy,2,12,train
bwv378.npy,2,13,train
bwv378.npy,2,14,train
bwv378.npy,2,15,train
bwv378.npy,2,16,train
bwv378.npy,2,17,train
bwv378.npy,3,0,train
bwv378.npy,3,1,train
bwv378.npy,3,2,train
bwv378.npy,3,3,train
bwv378.npy,3,4,train
bwv378.npy,3,5,train
bwv378.npy,3,6,train
bwv378.npy,3,7,train
bwv378.npy,3,8,train
bwv378.npy,3,9,train
bwv378.npy,3,10,train
bwv378.npy,3,11,train
bwv378.npy,3,12,train
bwv378.npy,3,13,train
bwv378.npy,3,14,train
bwv378.npy,3,15,train
bwv378.npy,3,16,train
bwv378.npy,3,17,train
bwv179.npy,0,0,val
bwv179.npy,0,1,val
bwv179.npy,0,2,val
bwv179.npy,0,3,val
bwv179.npy,0,4,val
bwv179.npy,0,5,val
bwv179.npy,0,6,val
bwv179.npy,0,7,val
bwv179.npy,0,8,val
bwv179.npy,0,9,val
bwv179.npy,0,10,val
bwv179.npy,0,11,val
bwv179.npy,0,12,val
bwv179.npy,0,13,val
bwv179.npy,0,14,val
bwv179.npy,0,15,val
bwv179.npy,1,0,val
bwv179.npy,1,1,val
bwv179.npy,1,2,val
bwv179.npy,1,3,val
bwv179.npy,1,4,val
bwv179.npy,1,5,val
bwv179.npy,1,6,val
bwv179.npy,1,7,val
bwv179.npy,1,8,val
bwv179.npy,1,9,val
bwv179.npy,1,10,val
bwv179.npy,1,11,val
bwv179.npy,1,12,val
bwv179.npy,1,13,val
bwv179.npy,1,14,val
bwv179.npy,1,15,val
bwv179.npy,2,0,val
bwv179.npy,2,1,val
bwv179.npy,2,2,val
bwv179.npy,2,3,val
bwv179.npy,2,4,val
bwv179.npy,2,5,val
bwv179.npy,2,6,val
bwv179.npy,2,7,val
bwv179.npy,2,8,val
bwv179.npy,2,9,val
bwv179.npy,2,10,val
bwv179.npy,2,11,val
bwv179.npy,2,12,val
bwv179.npy,2,13,val
bwv179.npy,2,14,val
bwv179.npy,2,15,val
bwv179.npy,3,0,val
bwv179.npy,3,1,val
bwv179.npy,3,2,val
bwv179.npy,3,3,val
bwv179.npy,3,4,val
bwv179.npy,3,5,val
bwv179.npy,3,6,val
bwv179.npy,3,7,val
bwv179.npy,3,8,val
bwv179.npy,3,9,val
bwv179.npy,3,10,val
bwv179.npy,3,11,val
bwv179.npy,3,12,val
bwv179.npy,3,13,val
bwv179.npy,3,14,val
bwv179.npy,3,15,val
bwv280.npy,0,0,val
bwv280.npy,0,1,val
bwv280.npy,0,2,val
bwv280.npy,0,3,val
bwv280.npy,0,4,val
bwv280.npy,0,5,val
bwv280.npy,0,6,val
bwv280.npy,0,7,val
bwv280.npy,0,8,val
bwv280.npy,0,9,val
bwv280.npy,0,10,val
bwv280.npy,0,11,val
bwv280.npy,0,12,val
bwv280.npy,0,13,val
bwv280.npy,0,14,val
bwv280.npy,0,15,val
bwv280.npy,0,16,val
bwv280.npy,0,17,val
bwv280.npy,0,18,val
bwv280.npy,0,19,val
bwv280.npy,1,0,val
bwv280.npy,1,1,val
bwv280.npy,1,2,val
bwv280.npy,1,3,val
bwv280.npy,1,4,val
bwv280.npy,1,5,val
bwv280.npy,1,6,val
bwv280.npy,1,7,val
bwv280.npy,1,8,val
bwv280.npy,1,9,val
bwv280.npy,1,10,val
bwv280.npy,1,11,val
bwv280.npy,1,12,val
bwv280.npy,1,13,val
bwv280.npy,1,14,val
bwv280.npy,1,15,val
bwv280.npy,1,16,val
bwv280.npy,1,17,val
bwv280.npy,1,18,val
bwv280.npy,1,19,val
bwv280.npy,2,0,val
bwv280.npy,2,1,val
bwv280.npy,2,2,val
bwv280.npy,2,3,val
bwv280.npy,2,4,val
bwv280.npy,2,5,val
bwv280.npy,2,6,val
bwv280.npy,2,7,val
bwv280.npy,2,8,val
bwv280.npy,2,9,val
bwv280.npy,2,10,val
bwv280.npy,2,11,val
bwv280.npy,2,12,val
bwv280.npy,2,13,val
bwv280.npy,2,14,val
bwv280.npy,2,15,val
bwv280.npy,2,16,val
bwv280.npy,2,17,val
bwv280.npy,2,18,val
bwv280.npy,2,19,val
bwv280.npy,3,0,val
bwv280.npy,3,1,val
bwv280.npy,3,2,val
bwv280.npy,3,3,val
bwv280.npy,3,4,val
bwv280.npy,3,5,val
bwv280.npy,3,6,val
bwv280.npy,3,7,val
bwv280.npy,3,8,val
bwv280.npy,3,9,val
bwv280.npy,3,10,val
bwv280.npy,3,11,val
bwv280.npy,3,12,val
bwv280.npy,3,13,val
bwv280.npy,3,14,val
bwv280.npy,3,15,val
bwv280.npy,3,16,val
bwv280.npy,3,17,val
bwv280.npy,3,18,val
bwv280.npy,3,19,val
bwv294.npy,0,0,train
bwv294.npy,0,1,train
bwv294.npy,0,2,train
bwv294.npy,0,3,train
bwv294.npy,0,4,train
bwv294.npy,0,5,train
bwv294.npy,0,6,train
bwv294.npy,0,7,train
bwv294.npy,0,8,train
bwv294.npy,0,9,train
bwv294.npy,0,10,train
bwv294.npy,0,11,train
bwv294.npy,0,12,train
bwv294.npy,0,13,train
bwv294.npy,0,14,train
bwv294.npy,0,15,train
bwv294.npy,0,16,train
bwv294.npy,0,17,train
bwv294.npy,0,18,train
bwv294.npy,0,19,train
bwv294.npy,0,20,train
bwv294.npy,0,21,train
bwv294.npy,1,0,train
bwv294.npy,1,1,train
bwv294.npy,1,2,train
bwv294.npy,1,3,train
bwv294.npy,1,4,train
bwv294.npy,1,5,train
bwv294.npy,1,6,train
bwv294.npy,1,7,train
bwv294.npy,1,8,train
bwv294.npy,1,9,train
bwv294.npy,1,10,train
bwv294.npy,1,11,train
bwv294.npy,1,12,train
bwv294.npy,1,13,train
bwv294.npy,1,14,train
bwv294.npy,1,15,train
bwv294.npy,1,16,train
bwv294.npy,1,17,train
bwv294.npy,1,18,train
bwv294.npy,1,19,train
bwv294.npy,1,20,train
bwv294.npy,1,21,train
bwv294.npy,2,0,train
bwv294.npy,2,1,train
bwv294.npy,2,2,train
bwv294.npy,2,3,train
bwv294.npy,2,4,train
bwv294.npy,2,5,train
bwv294.npy,2,6,train
bwv294.npy,2,7,train
bwv294.npy,2,8,train
bwv294.npy,2,9,train
bwv294.npy,2,10,train
bwv294.npy,2,11,train
bwv294.npy,2,12,train
bwv294.npy,2,13,train
bwv294.npy,2,14,train
bwv294.npy,2,15,train
bwv294.npy,2,16,train
bwv294.npy,2,17,train
bwv294.npy,2,18,train
bwv294.npy,2,19,train
bwv294.npy,2,20,train
bwv294.npy,2,21,train
bwv294.npy,3,0,train
bwv294.npy,3,1,train
bwv294.npy,3,2,train
bwv294.npy,3,3,train
bwv294.npy,3,4,train
bwv294.npy,3,5,train
bwv294.npy,3,6,train
bwv294.npy,3,7,train
bwv294.npy,3,8,train
bwv294.npy,3,9,train
bwv294.npy,3,10,train
bwv294.npy,3,11,train
bwv294.npy,3,12,train
bwv294.npy,3,13,train
bwv294.npy,3,14,train
bwv294.npy,3,15,train
bwv294.npy,3,16,train
bwv294.npy,3,17,train
bwv294.npy,3,18,train
bwv294.npy,3,19,train
bwv294.npy,3,20,train
bwv294.npy,3,21,train
bwv374.npy,0,0,train
bwv374.npy,0,1,train
bwv374.npy,0,2,train
bwv374.npy,0,3,train
bwv374.npy,0,4,train
bwv374.npy,0,5,train
bwv374.npy,0,6,train
bwv374.npy,0,7,train
bwv374.npy,0,8,train
bwv374.npy,0,9,train
bwv374.npy,0,10,train
bwv374.npy,0,11,train
bwv374.npy,0,12,train
bwv374.npy,0,13,train
bwv374.npy,0,14,train
bwv374.npy,0,15,train
bwv374.npy,0,16,train
bwv374.npy,0,17,train
bwv374.npy,0,18,train
bwv374.npy,0,19,train
bwv374.npy,0,20,train
bwv374.npy,1,0,train
bwv374.npy,1,1,train
bwv374.npy,1,2,train
bwv374.npy,1,3,train
bwv374.npy,1,4,train
bwv374.npy,1,5,train
bwv374.npy,1,6,train
bwv374.npy,1,7,train
bwv374.npy,1,8,train
bwv374.npy,1,9,train
bwv374.npy,1,10,train
bwv374.npy,1,11,train
bwv374.npy,1,12,train
bwv374.npy,1,13,train
bwv374.npy,1,14,train
bwv374.npy,1,15,train
bwv374.npy,1,16,train
bwv374.npy,1,17,train
bwv374.npy,1,18,train
bwv374.npy,1,19,train
bwv374.npy,1,20,train
bwv374.npy,2,0,train
bwv374.npy,2,1,train
bwv374.npy,2,2,train
bwv374.npy,2,3,train
bwv374.npy,2,4,train
bwv374.npy,2,5,train
bwv374.npy,2,6,train
bwv374.npy,2,7,train
bwv374.npy,2,8,train
bwv374.npy,2,9,train
bwv374.npy,2,10,train
bwv374.npy,2,11,train
bwv374.npy,2,12,train
bwv374.npy,2,13,train
bwv374.npy,2,14,train
bwv374.npy,2,15,train
bwv374.npy,2,16,train
bwv374.npy,2,17,train
bwv374.npy,2,18,train
bwv374.npy,2,19,train
bwv374.npy,2,20,train
bwv374.npy,3,0,train
bwv374.npy,3,1,train
bwv374.npy,3,2,train
bwv374.npy,3,3,train
bwv374.npy,3,4,train
bwv374.npy,3,5,train
bwv374.npy,3,6,train
bwv374.npy,3,7,train
bwv374.npy,3,8,train
bwv374.npy,3,9,train
bwv374.npy,3,10,train
bwv374.npy,3,11,train
bwv374.npy,3,12,train
bwv374.npy,3,13,train
bwv374.npy,3,14,train
bwv374.npy,3,15,train
bwv374.npy,3,16,train
bwv374.npy,3,17,train
bwv374.npy,3,18,train
bwv374.npy,3,19,train
bwv374.npy,3,20,train
bwv156.npy,0,0,train
bwv156.npy,0,1,train
bwv156.npy,0,2,train
bwv156.npy,0,3,train
bwv156.npy,0,4,train
bwv156.npy,0,5,train
bwv156.npy,0,6,train
bwv156.npy,0,7,train
bwv156.npy,0,8,train
bwv156.npy,0,9,train
bwv156.npy,0,10,train
bwv156.npy,0,11,train
bwv156.npy,0,12,train
bwv156.npy,0,13,train
bwv156.npy,0,14,train
bwv156.npy,0,15,train
bwv156.npy,0,16,train
bwv156.npy,0,17,train
bwv156.npy,0,18,train
bwv156.npy,1,0,train
bwv156.npy,1,1,train
bwv156.npy,1,2,train
bwv156.npy,1,3,train
bwv156.npy,1,4,train
bwv156.npy,1,5,train
bwv156.npy,1,6,train
bwv156.npy,1,7,train
bwv156.npy,1,8,train
bwv156.npy,1,9,train
bwv156.npy,1,10,train
bwv156.npy,1,11,train
bwv156.npy,1,12,train
bwv156.npy,1,13,train
bwv156.npy,1,14,train
bwv156.npy,1,15,train
bwv156.npy,1,16,train
bwv156.npy,1,17,train
bwv156.npy,1,18,train
bwv156.npy,2,0,train
bwv156.npy,2,1,train
bwv156.npy,2,2,train
bwv156.npy,2,3,train
bwv156.npy,2,4,train
bwv156.npy,2,5,train
bwv156.npy,2,6,train
bwv156.npy,2,7,train
bwv156.npy,2,8,train
bwv156.npy,2,9,train
bwv156.npy,2,10,train
bwv156.npy,2,11,train
bwv156.npy,2,12,train
bwv156.npy,2,13,train
bwv156.npy,2,14,train
bwv156.npy,2,15,train
bwv156.npy,2,16,train
bwv156.npy,2,17,train
bwv156.npy,2,18,train
bwv156.npy,3,0,train
bwv156.npy,3,1,train
bwv156.npy,3,2,train
bwv156.npy,3,3,train
bwv156.npy,3,4,train
bwv156.npy,3,5,train
bwv156.npy,3,6,train
bwv156.npy,3,7,train
bwv156.npy,3,8,train
bwv156.npy,3,9,train
bwv156.npy,3,10,train
bwv156.npy,3,11,train
bwv156.npy,3,12,train
bwv156.npy,3,13,train
bwv156.npy,3,14,train
bwv156.npy,3,15,train
bwv156.npy,3,16,train
bwv156.npy,3,17,train
bwv156.npy,3,18,train
bwv309.npy,0,0,train
bwv309.npy,0,1,train
bwv309.npy,0,2,train
bwv309.npy,0,3,train
bwv309.npy,0,4,train
bwv309.npy,0,5,train
bwv309.npy,0,6,train
bwv309.npy,0,7,train
bwv309.npy,0,8,train
bwv309.npy,0,9,train
bwv309.npy,0,10,train
bwv309.npy,0,11,train
bwv309.npy,0,12,train
bwv309.npy,0,13,train
bwv309.npy,0,14,train
bwv309.npy,0,15,train
bwv309.npy,0,16,train
bwv309.npy,0,17,train
bwv309.npy,0,18,train
bwv309.npy,0,19,train
bwv309.npy,0,20,train
bwv309.npy,1,0,train
bwv309.npy,1,1,train
bwv309.npy,1,2,train
bwv309.npy,1,3,train
bwv309.npy,1,4,train
bwv309.npy,1,5,train
bwv309.npy,1,6,train
bwv309.npy,1,7,train
bwv309.npy,1,8,train
bwv309.npy,1,9,train
bwv309.npy,1,10,train
bwv309.npy,1,11,train
bwv309.npy,1,12,train
bwv309.npy,1,13,train
bwv309.npy,1,14,train
bwv309.npy,1,15,train
bwv309.npy,1,16,train
bwv309.npy,1,17,train
bwv309.npy,1,18,train
bwv309.npy,1,19,train
bwv309.npy,1,20,train
bwv309.npy,2,0,train
bwv309.npy,2,1,train
bwv309.npy,2,2,train
bwv309.npy,2,3,train
bwv309.npy,2,4,train
bwv309.npy,2,5,train
bwv309.npy,2,6,train
bwv309.npy,2,7,train
bwv309.npy,2,8,train
bwv309.npy,2,9,train
bwv309.npy,2,10,train
bwv309.npy,2,11,train
bwv309.npy,2,12,train
bwv309.npy,2,13,train
bwv309.npy,2,14,train
bwv309.npy,2,15,train
bwv309.npy,2,16,train
bwv309.npy,2,17,train
bwv309.npy,2,18,train
bwv309.npy,2,19,train
bwv309.npy,2,20,train
bwv309.npy,3,0,train
bwv309.npy,3,1,train
bwv309.npy,3,2,train
bwv309.npy,3,3,train
bwv309.npy,3,4,train
bwv309.npy,3,5,train
bwv309.npy,3,6,train
bwv309.npy,3,7,train
bwv309.npy,3,8,train
bwv309.npy,3,9,train
bwv309.npy,3,10,train
bwv309.npy,3,11,train
bwv309.npy,3,12,train
bwv309.npy,3,13,train
bwv309.npy,3,14,train
bwv309.npy,3,15,train
bwv309.npy,3,16,train
bwv309.npy,3,17,train
bwv309.npy,3,18,train
bwv309.npy,3,19,train
bwv309.npy,3,20,train
bwv419.npy,0,0,train
bwv419.npy,0,1,train
bwv419.npy,0,2,train
bwv419.npy,0,3,train
bwv419.npy,0,4,train
bwv419.npy,0,5,train
bwv419.npy,0,6,train
bwv419.npy,0,7,train
bwv419.npy,0,8,train
bwv419.npy,0,9,train
bwv419.npy,0,10,train
bwv419.npy,0,11,train
bwv419.npy,0,12,train
bwv419.npy,0,13,train
bwv419.npy,0,14,train
bwv419.npy,0,15,train
bwv419.npy,0,16,train
bwv419.npy,0,17,train
bwv419.npy,0,18,train
bwv419.npy,1,0,train
bwv419.npy,1,1,train
bwv419.npy,1,2,train
bwv419.npy,1,3,train
bwv419.npy,1,4,train
bwv419.npy,1,5,train
bwv419.npy,1,6,train
bwv419.npy,1,7,train
bwv419.npy,1,8,train
bwv419.npy,1,9,train
bwv419.npy,1,10,train
bwv419.npy,1,11,train
bwv419.npy,1,12,train
bwv419.npy,1,13,train
bwv419.npy,1,14,train
bwv419.npy,1,15,train
bwv419.npy,1,16,train
bwv419.npy,1,17,train
bwv419.npy,1,18,train
bwv419.npy,2,0,train
bwv419.npy,2,1,train
bwv419.npy,2,2,train
bwv419.npy,2,3,train
bwv419.npy,2,4,train
bwv419.npy,2,5,train
bwv419.npy,2,6,train
bwv419.npy,2,7,train
bwv419.npy,2,8,train
bwv419.npy,2,9,train
bwv419.npy,2,10,train
bwv419.npy,2,11,train
bwv419.npy,2,12,train
bwv419.npy,2,13,train
bwv419.npy,2,14,train
bwv419.npy,2,15,train
bwv419.npy,2,16,train
bwv419.npy,2,17,train
bwv419.npy,2,18,train
bwv419.npy,3,0,train
bwv419.npy,3,1,train
bwv419.npy,3,2,train
bwv419.npy,3,3,train
bwv419.npy,3,4,train
bwv419.npy,3,5,train
bwv419.npy,3,6,train
bwv419.npy,3,7,train
bwv419.npy,3,8,train
bwv419.npy,3,9,train
bwv419.npy,3,10,train
bwv419.npy,3,11,train
bwv419.npy,3,12,train
