filename,track,measure,set
reelsa-c45.npy,0,17,train
reelsa-c45.npy,0,18,train
reelsa-c45.npy,0,19,train
reelsa-c45.npy,0,20,train
reelsa-c45.npy,0,21,train
reelsa-c45.npy,0,22,train
reelsa-c45.npy,0,23,train
reelsa-c45.npy,0,24,train
reelsa-c45.npy,0,25,train
reelsa-c45.npy,0,26,train
reelsa-c45.npy,0,27,train
reelsa-c45.npy,0,28,train
reelsa-c45.npy,0,29,train
reelsa-c45.npy,0,30,train
reelsa-c45.npy,0,31,train
reelsa-c68.npy,0,0,train
reelsa-c68.npy,0,1,train
reelsa-c68.npy,0,2,train
reelsa-c68.npy,0,3,train
reelsa-c68.npy,0,4,train
reelsa-c68.npy,0,5,train
reelsa-c68.npy,0,6,train
reelsa-c68.npy,0,7,train
reelsa-c68.npy,0,8,train
reelsa-c68.npy,0,9,train
reelsa-c68.npy,0,10,train
reelsa-c68.npy,0,11,train
reelsa-c68.npy,0,12,train
reelsa-c68.npy,0,13,train
reelsa-c68.npy,0,14,train
reelsa-c68.npy,0,15,train
reelsa-c68.npy,0,16,train
reelsa-c68.npy,0,17,train
reelsa-c68.npy,0,18,train
reelsa-c68.npy,0,19,train
reelsa-c68.npy,0,20,train
reelsa-c68.npy,0,21,train
reelsa-c68.npy,0,22,train
reelsa-c68.npy,0,23,train
reelsa-c68.npy,0,24,train
reelsa-c68.npy,0,25,train
reelsa-c68.npy,0,26,train
reelsa-c68.npy,0,27,train
reelsa-c68.npy,0,28,train
reelsa-c68.npy,0,29,train
reelsa-c68.npy,0,30,train
reelsa-c11.npy,0,0,train
reelsa-c11.npy,0,1,train
reelsa-c11.npy,0,2,train
reelsa-c11.npy,0,3,train
reelsa-c11.npy,0,4,train
reelsa-c11.npy,0,5,train
reelsa-c11.npy,0,6,train
reelsa-c11.npy,0,7,train
reelsa-c11.npy,0,8,train
reelsa-c11.npy,0,9,train
reelsa-c11.npy,0,10,train
reelsa-c11.npy,0,11,train
reelsa-c11.npy,0,12,train
reelsa-c11.npy,0,13,train
reelsa-c11.npy,0,14,train
reelsa-c11.npy,0,15,train
reelsa-c11.npy,0,16,train
reelsa-c11.npy,0,17,train
reelsa-c11.npy,0,18,train
reelsa-c11.npy,0,19,train
reelsa-c11.npy,0,20,train
reelsa-c11.npy,0,21,train
reelsa-c11.npy,0,22,train
reelsa-c11.npy,0,23,train
reelsa-c11.npy,0,24,train
reelsa-c11.npy,0,25,train
reelsa-c11.npy,0,26,train
reelsa-c11.npy,0,27,train
reelsa-c11.npy,0,28,train
reelsa-c11.npy,0,29,train
reelsa-c11.npy,0,30,train
reelsu-z34.npy,0,0,train
reelsu-z34.npy,0,1,train
reelsu-z34.npy,0,2,train
reelsu-z34.npy,0,3,train
reelsu-z34.npy,0,4,train
reelsu-z34.npy,0,5,train
reelsu-z34.npy,0,6,train
reelsu-z34.npy,0,7,train
reelsu-z34.npy,0,8,train
reelsu-z34.npy,0,9,train
reelsu-z34.npy,0,10,train
reelsu-z34.npy,0,11,train
reelsu-z34.npy,0,12,train
reelsu-z34.npy,0,13,train
reelsu-z34.npy,0,14,train
reelsu-z34.npy,0,15,train
reelsu-z34.npy,0,16,train
reelsu-z34.npy,0,17,train
reelsu-z34.npy,0,18,train
reelsu-z34.npy,0,19,train
reelsu-z34.npy,0,20,train
reelsu-z34.npy,0,21,train
reelsu-z34.npy,0,22,train
reelsu-z34.npy,0,23,train
reelsu-z34.npy,0,24,train
reelsu-z34.npy,0,25,train
reelsu-z34.npy,0,26,train
reelsu-z34.npy,0,27,train
reelsu-z34.npy,0,28,train
reelsu-z34.npy,0,29,train
reelsu-z34.npy,0,30,train
reelsu-z34.npy,0,31,train
playford6.npy,0,0,train
playford6.npy,0,1,train
playford6.npy,0,2,train
playford6.npy,0,3,train
playford6.npy,0,4,train
playford6.npy,0,5,train
playford6.npy,0,6,train
playford6.npy,0,7,train
playford6.npy,0,8,train
playford6.npy,0,9,train
playford6.npy,0,10,train
playford6.npy,0,11,train
playford6.npy,0,12,train
playford6.npy,0,13,train
playford6.npy,0,14,train
playford6.npy,0,15,train
playford6.npy,0,16,train
playford6.npy,0,17,train
playford6.npy,0,18,train
playford6.npy,0,19,train
playford6.npy,0,20,train
playford6.npy,0,21,train
playford6.npy,0,22,train
playford6.npy,0,23,train
playford6.npy,0,24,train
playford6.npy,0,25,train
playford6.npy,0,26,train
playford6.npy,0,27,train
playford6.npy,0,28,train
playford6.npy,0,29,train
playford6.npy,0,30,train
playford6.npy,0,31,train
reelsd-g5.npy,0,0,train
reelsd-g5.npy,0,1,train
reelsd-g5.npy,0,2,train
reelsd-g5.npy,0,3,train
reelsd-g5.npy,0,4,train
reelsd-g5.npy,0,5,train
reelsd-g5.npy,0,6,train
reelsd-g5.npy,0,7,train
reelsd-g5.npy,0,8,train
reelsd-g5.npy,0,9,train
reelsd-g5.npy,0,10,train
reelsd-g5.npy,0,11,train
reelsd-g5.npy,0,12,train
reelsd-g5.npy,0,13,train
reelsd-g5.npy,0,14,train
reelsd-g5.npy,0,15,train
reelsd-g5.npy,0,16,train
reelsd-g5.npy,0,17,train
reelsd-g5.npy,0,18,train
reelsd-g5.npy,0,19,train
reelsd-g5.npy,0,20,train
reelsd-g5.npy,0,21,train
reelsd-g5.npy,0,22,train
reelsd-g5.npy,0,23,train
reelsd-g5.npy,0,24,train
reelsd-g5.npy,0,25,train
reelsd-g5.npy,0,26,train
reelsd-g5.npy,0,27,train
reelsd-g5.npy,0,28,train
reelsd-g5.npy,0,29,train
reelsd-g5.npy,0,30,train
reelsd-g5.npy,0,31,train
reelsd-g5.npy,0,32,train
reelsd-g5.npy,0,33,train
reelsd-g5.npy,0,34,train
reelsd-g5.npy,0,35,train
reelsd-g5.npy,0,36,train
reelsd-g5.npy,0,37,train
reelsd-g5.npy,0,38,train
reelsd-g5.npy,0,39,train
reelsd-g5.npy,0,40,train
reelsd-g5.npy,0,41,train
reelsd-g5.npy,0,42,train
reelsd-g5.npy,0,43,train
reelsd-g5.npy,0,44,train
reelsd-g5.npy,0,45,train
reelsd-g5.npy,0,46,train
reelsd-g5.npy,0,47,train
reelsd-g5.npy,0,48,train
reelsd-g5.npy,0,49,train
reelsd-g5.npy,0,50,train
reelsd-g5.npy,0,51,train
reelsd-g5.npy,0,52,train
reelsd-g5.npy,0,53,train
reelsd-g5.npy,0,54,train
reelsd-g5.npy,0,55,train
reelsd-g5.npy,0,56,train
reelsd-g5.npy,0,57,train
reelsd-g5.npy,0,58,train
reelsd-g5.npy,0,59,train
reelsd-g5.npy,0,60,train
reelsd-g5.npy,0,61,train
reelsd-g5.npy,0,62,train
reelsd-g5.npy,0,63,train
hpps45.npy,0,0,train
hpps45.npy,0,1,train
hpps45.npy,0,2,train
hpps45.npy,0,3,train
hpps45.npy,0,4,train
hpps45.npy,0,5,train
hpps45.npy,0,6,train
hpps45.npy,0,7,train
hpps45.npy,0,8,train
hpps45.npy,0,9,train
hpps45.npy,0,10,train
hpps45.npy,0,11,train
hpps45.npy,0,12,train
hpps45.npy,0,13,train
hpps45.npy,0,14,train
hpps45.npy,0,15,train
hpps45.npy,0,16,train
hpps45.npy,0,17,train
hpps45.npy,0,18,train
hpps45.npy,0,19,train
hpps45.npy,0,20,train
hpps45.npy,0,21,train
hpps45.npy,0,22,train
hpps45.npy,0,23,train
hpps45.npy,0,24,train
hpps45.npy,0,25,train
hpps45.npy,0,26,train
hpps45.npy,0,27,train
hpps45.npy,0,28,train
hpps45.npy,0,29,train
hpps45.npy,0,30,train
hpps45.npy,0,31,train
hpps45.npy,0,32,train
hpps45.npy,0,33,train
hpps45.npy,0,34,train
hpps45.npy,0,35,train
hpps45.npy,0,36,train
hpps45.npy,0,37,train
hpps45.npy,0,38,train
hpps45.npy,0,39,train
hpps45.npy,0,40,train
hpps45.npy,0,41,train
hpps45.npy,0,42,train
hpps45.npy,0,43,train
hpps45.npy,0,44,train
hpps45.npy,0,45,train
hpps45.npy,0,46,train
reelsr-t61.npy,0,0,train
reelsr-t61.npy,0,1,train
reelsr-t61.npy,0,2,train
reelsr-t61.npy,0,3,train
reelsr-t61.npy,0,4,train
reelsr-t61.npy,0,5,train
reelsr-t61.npy,0,6,train
reelsr-t61.npy,0,7,train
reelsr-t61.npy,0,8,train
reelsr-t61.npy,0,9,train
reelsr-t61.npy,0,10,train
reelsr-t61.npy,0,11,train
reelsr-t61.npy,0,12,train
reelsr-t61.npy,0,13,train
reelsr-t61.npy,0,14,train
reelsr-t61.npy,0,15,train
reelsr-t61.npy,0,16,train
reelsr-t61.npy,0,17,train
reelsr-t61.npy,0,18,train
reelsr-t61.npy,0,19,train
reelsr-t61.npy,0,20,train
reelsr-t61.npy,0,21,train
reelsr-t61.npy,0,22,train
reelsr-t61.npy,0,23,train
reelsr-t61.npy,0,24,train
reelsr-t61.npy,0,25,train
reelsr-t61.npy,0,26,train
reelsr-t61.npy,0,27,train
reelsr-t61.npy,0,28,train
reelsr-t61.npy,0,29,train
reelsr-t61.npy,0,30,train
reelsr-t61.npy,0,31,train
reelsa-c59.npy,0,0,train
reelsa-c59.npy,0,1,train
reelsa-c59.npy,0,2,train
reelsa-c59.npy,0,3,train
reelsa-c59.npy,0,4,train
reelsa-c59.npy,0,5,train
reelsa-c59.npy,0,6,train
reelsa-c59.npy,0,7,train
reelsa-c59.npy,0,8,train
reelsa-c59.npy,0,9,train
reelsa-c59.npy,0,10,train
reelsa-c59.npy,0,11,train
reelsa-c59.npy,0,12,train
reelsa-c59.npy,0,13,train
reelsa-c59.npy,0,14,train
reelsa-c59.npy,0,15,train
reelsa-c59.npy,0,16,train
reelsa-c59.npy,0,17,train
reelsa-c59.npy,0,18,train
reelsa-c59.npy,0,19,train
reelsa-c59.npy,0,20,train
reelsa-c59.npy,0,21,train
reelsa-c59.npy,0,22,train
reelsa-c59.npy,0,23,train
reelsa-c59.npy,0,24,train
reelsa-c59.npy,0,25,train
reelsa-c59.npy,0,26,train
reelsa-c59.npy,0,27,train
reelsa-c59.npy,0,28,train
reelsa-c59.npy,0,29,train
reelsa-c59.npy,0,30,train
reelsa-c59.npy,0,31,train
reelsa-c74.npy,0,0,train
reelsa-c74.npy,0,1,train
reelsa-c74.npy,0,2,train
reelsa-c74.npy,0,3,train
reelsa-c74.npy,0,4,train
reelsa-c74.npy,0,5,train
reelsa-c74.npy,0,6,train
reelsa-c74.npy,0,7,train
reelsa-c74.npy,0,8,train
reelsa-c74.npy,0,9,train
reelsa-c74.npy,0,10,train
reelsa-c74.npy,0,11,train
reelsa-c74.npy,0,12,train
reelsa-c74.npy,0,13,train
reelsa-c74.npy,0,14,train
reelsa-c74.npy,0,15,train
reelsa-c74.npy,0,16,train
reelsa-c74.npy,0,17,train
reelsa-c74.npy,0,18,train
reelsa-c74.npy,0,19,train
reelsa-c74.npy,0,20,train
reelsa-c74.npy,0,21,train
reelsa-c74.npy,0,22,train
reelsa-c74.npy,0,23,train
reelsa-c74.npy,0,24,train
reelsa-c74.npy,0,25,train
reelsa-c74.npy,0,26,train
reelsa-c74.npy,0,27,train
reelsa-c74.npy,0,28,train
reelsa-c74.npy,0,29,train
reelsa-c74.npy,0,30,train
reelsa-c74.npy,0,31,train
reelsh-l44.npy,0,0,train
reelsh-l44.npy,0,1,train
reelsh-l44.npy,0,2,train
reelsh-l44.npy,0,3,train
reelsh-l44.npy,0,4,train
reelsh-l44.npy,0,5,train
reelsh-l44.npy,0,6,train
reelsh-l44.npy,0,7,train
reelsh-l44.npy,0,8,train
reelsh-l44.npy,0,9,train
reelsh-l44.npy,0,10,train
reelsh-l44.npy,0,11,train
reelsh-l44.npy,0,12,train
reelsh-l44.npy,0,13,train
reelsh-l44.npy,0,14,train
reelsh-l44.npy,0,15,train
reelsh-l44.npy,0,16,train
reelsh-l44.npy,0,17,train
reelsh-l44.npy,0,18,train
reelsh-l44.npy,0,19,train
reelsh-l44.npy,0,20,train
reelsh-l44.npy,0,21,train
reelsh-l44.npy,0,22,train
reelsh-l44.npy,0,23,train
reelsh-l44.npy,0,24,train
reelsh-l44.npy,0,25,train
reelsh-l44.npy,0,26,train
reelsh-l44.npy,0,27,train
reelsh-l44.npy,0,28,train
reelsh-l44.npy,0,29,train
reelsh-l44.npy,0,30,train
reelsh-l44.npy,0,31,train
reelsh-l73.npy,0,0,train
reelsh-l73.npy,0,1,train
reelsh-l73.npy,0,2,train
reelsh-l73.npy,0,3,train
reelsh-l73.npy,0,4,train
reelsh-l73.npy,0,5,train
reelsh-l73.npy,0,6,train
reelsh-l73.npy,0,7,train
reelsh-l73.npy,0,8,train
reelsh-l73.npy,0,9,train
reelsh-l73.npy,0,10,train
reelsh-l73.npy,0,11,train
reelsh-l73.npy,0,12,train
reelsh-l73.npy,0,13,train
reelsh-l73.npy,0,14,train
reelsh-l73.npy,0,15,train
reelsh-l73.npy,0,16,train
reelsh-l73.npy,0,17,train
reelsh-l73.npy,0,18,train
reelsh-l73.npy,0,19,train
reelsh-l73.npy,0,20,train
reelsh-l73.npy,0,21,train
reelsh-l73.npy,0,22,train
reelsh-l73.npy,0,23,train
reelsh-l73.npy,0,24,train
reelsh-l73.npy,0,25,train
reelsh-l73.npy,0,26,train
reelsh-l73.npy,0,27,train
reelsh-l73.npy,0,28,train
reelsh-l73.npy,0,29,train
reelsh-l73.npy,0,30,train
reelsh-l73.npy,0,31,train
reelsr-t20.npy,0,0,val
reelsr-t20.npy,0,1,val
reelsr-t20.npy,0,2,val
reelsr-t20.npy,0,3,val
reelsr-t20.npy,0,4,val
reelsr-t20.npy,0,5,val
reelsr-t20.npy,0,6,val
reelsr-t20.npy,0,7,val
reelsr-t20.npy,0,8,val
reelsr-t20.npy,0,9,val
reelsr-t20.npy,0,10,val
reelsr-t20.npy,0,11,val
reelsr-t20.npy,0,12,val
reelsr-t20.npy,0,13,val
reelsr-t20.npy,0,14,val
reelsr-t20.npy,0,15,val
reelsr-t20.npy,0,16,val
reelsr-t20.npy,0,17,val
reelsr-t20.npy,0,18,val
reelsr-t20.npy,0,19,val
reelsr-t20.npy,0,20,val
reelsr-t20.npy,0,21,val
reelsr-t20.npy,0,22,val
reelsr-t20.npy,0,23,val
reelsr-t20.npy,0,24,val
reelsr-t20.npy,0,25,val
reelsr-t20.npy,0,26,val
reelsr-t20.npy,0,27,val
reelsr-t20.npy,0,28,val
reelsr-t20.npy,0,29,val
reelsr-t20.npy,0,30,val
reelsr-t20.npy,0,31,val
reelsh-l67.npy,0,0,train
reelsh-l67.npy,0,1,train
reelsh-l67.npy,0,2,train
reelsh-l67.npy,0,3,train
reelsh-l67.npy,0,4,train
reelsh-l67.npy,0,5,train
reelsh-l67.npy,0,6,train
reelsh-l67.npy,0,7,train
reelsh-l67.npy,0,8,train
reelsh-l67.npy,0,9,train
reelsh-l67.npy,0,10,train
reelsh-l67.npy,0,11,train
reelsh-l67.npy,0,12,train
reelsh-l67.npy,0,13,train
reelsh-l67.npy,0,14,train
reelsh-l67.npy,0,15,train
reelsh-l67.npy,0,16,train
reelsh-l67.npy,0,17,train
reelsh-l67.npy,0,18,train
reelsh-l67.npy,0,19,train
reelsh-l67.npy,0,20,train
reelsh-l67.npy,0,21,train
reelsh-l67.npy,0,22,train
reelsh-l67.npy,0,23,train
reelsh-l67.npy,0,24,train
reelsh-l67.npy,0,25,train
reelsh-l67.npy,0,26,train
reelsh-l67.npy,0,27,train
reelsh-l67.npy,0,28,train
reelsh-l67.npy,0,29,train
reelsh-l67.npy,0,30,train
reelsh-l67.npy,0,31,train
reelsd-g77.npy,0,0,train
reelsd-g77.npy,0,1,train
reelsd-g77.npy,0,2,train
reelsd-g77.npy,0,3,train
reelsd-g77.npy,0,4,train
reelsd-g77.npy,0,5,train
reelsd-g77.npy,0,6,train
reelsd-g77.npy,0,7,train
reelsd-g77.npy,0,8,train
reelsd-g77.npy,0,9,train
reelsd-g77.npy,0,10,train
reelsd-g77.npy,0,11,train
reelsd-g77.npy,0,12,train
reelsd-g77.npy,0,13,train
reelsd-g77.npy,0,14,train
reelsd-g77.npy,0,15,train
reelsd-g77.npy,0,16,train
reelsd-g77.npy,0,17,train
reelsd-g77.npy,0,18,train
reelsd-g77.npy,0,19,train
reelsd-g77.npy,0,20,train
reelsd-g77.npy,0,21,train
reelsd-g77.npy,0,22,train
reelsd-g77.npy,0,23,train
reelsd-g77.npy,0,24,train
reelsd-g77.npy,0,25,train
reelsd-g77.npy,0,26,train
reelsd-g77.npy,0,27,train
reelsd-g77.npy,0,28,train
reelsd-g77.npy,0,29,train
reelsd-g77.npy,0,30,train
reelsd-g77.npy,0,31,train
reelsd-g77.npy,0,32,train
reelsd-g77.npy,0,33,train
reelsd-g77.npy,0,34,train
reelsd-g77.npy,0,35,train
reelsd-g77.npy,0,36,train
reelsd-g77.npy,0,37,train
reelsd-g77.npy,0,38,train
reelsd-g77.npy,0,39,train
reelsd-g77.npy,0,40,train
reelsd-g77.npy,0,41,train
reelsd-g77.npy,0,42,train
reelsd-g77.npy,0,43,train
reelsd-g77.npy,0,44,train
reelsd-g77.npy,0,45,train
reelsd-g77.npy,0,46,train
reelsd-g77.npy,0,47,train
hpps56.npy,0,0,train
hpps56.npy,0,1,train
hpps56.npy,0,2,train
hpps56.npy,0,3,train
hpps56.npy,0,4,train
hpps56.npy,0,5,train
hpps56.npy,0,6,train
hpps56.npy,0,7,train
hpps56.npy,0,8,train
hpps56.npy,0,9,train
hpps56.npy,0,10,train
hpps56.npy,0,11,train
hpps56.npy,0,12,train
hpps56.npy,0,13,train
hpps56.npy,0,14,train
hpps56.npy,0,15,train
reelsd-g9.npy,0,0,train
reelsd-g9.npy,0,1,train
reelsd-g9.npy,0,2,train
reelsd-g9.npy,0,3,train
reelsd-g9.npy,0,4,train
reelsd-g9.npy,0,5,train
reelsd-g9.npy,0,6,train
reelsd-g9.npy,0,7,train
reelsd-g9.npy,0,8,train
reelsd-g9.npy,0,9,train
reelsd-g9.npy,0,10,train
reelsd-g9.npy,0,11,train
reelsd-g9.npy,0,12,train
reelsd-g9.npy,0,13,train
reelsd-g9.npy,0,14,train
reelsd-g9.npy,0,15,train
reelsd-g9.npy,0,16,train
reelsd-g9.npy,0,17,train
reelsd-g9.npy,0,18,train
reelsd-g9.npy,0,19,train
reelsd-g9.npy,0,20,train
reelsd-g9.npy,0,21,train
reelsd-g9.npy,0,22,train
reelsd-g9.npy,0,23,train
reelsd-g9.npy,0,24,train
reelsd-g9.npy,0,25,train
reelsd-g9.npy,0,26,train
reelsd-g9.npy,0,27,train
reelsd-g9.npy,0,28,train
reelsd-g9.npy,0,29,train
reelsd-g9.npy,0,30,train
reelsd-g9.npy,0,31,train
reelsr-t6.npy,0,0,test
reelsr-t6.npy,0,1,test
reelsr-t6.npy,0,2,test
reelsr-t6.npy,0,3,test
reelsr-t6.npy,0,4,test
reelsr-t6.npy,0,5,test
reelsr-t6.npy,0,6,test
reelsr-t6.npy,0,7,test
reelsr-t6.npy,0,8,test
reelsr-t6.npy,0,9,test
reelsr-t6.npy,0,10,test
reelsr-t6.npy,0,11,test
reelsr-t6.npy,0,12,test
reelsr-t6.npy,0,13,test
reelsr-t6.npy,0,14,test
reelsr-t6.npy,0,15,test
reelsr-t6.npy,0,16,test
reelsr-t6.npy,0,17,test
reelsr-t6.npy,0,18,test
reelsr-t6.npy,0,19,test
reelsr-t6.npy,0,20,test
reelsr-t6.npy,0,21,test
reelsr-t6.npy,0,22,test
reelsr-t6.npy,0,23,test
reelsr-t6.npy,0,24,test
reelsr-t6.npy,0,25,test
reelsr-t6.npy,0,26,test
reelsr-t6.npy,0,27,test
reelsr-t6.npy,0,28,test
reelsr-t6.npy,0,29,test
reelsr-t6.npy,0,30,test
reelsr-t6.npy,0,31,test
reelsm-q35.npy,0,0,train
reelsm-q35.npy,0,1,train
reelsm-q35.npy,0,2,train
reelsm-q35.npy,0,3,train
reelsm-q35.npy,0,4,train
reelsm-q35.npy,0,5,train
reelsm-q35.npy,0,6,train
reelsm-q35.npy,0,7,train
reelsm-q35.npy,0,8,train
reelsm-q35.npy,0,9,train
reelsm-q35.npy,0,10,train
reelsm-q35.npy,0,11,train
reelsm-q35.npy,0,12,train
reelsm-q35.npy,0,13,train
reelsm-q35.npy,0,14,train
reelsm-q35.npy,0,15,train
reelsd-g32.npy,0,0,train
reelsd-g32.npy,0,1,train
reelsd-g32.npy,0,2,train
reelsd-g32.npy,0,3,train
reelsd-g32.npy,0,4,train
reelsd-g32.npy,0,5,train
reelsd-g32.npy,0,6,train
reelsd-g32.npy,0,7,train
reelsd-g32.npy,0,8,train
reelsd-g32.npy,0,9,train
reelsd-g32.npy,0,10,train
reelsd-g32.npy,0,11,train
reelsd-g32.npy,0,12,train
reelsd-g32.npy,0,13,train
reelsd-g32.npy,0,14,train
reelsd-g32.npy,0,15,train
reelsd-g32.npy,0,16,train
reelsd-g32.npy,0,17,train
reelsd-g32.npy,0,18,train
reelsd-g32.npy,0,19,train
reelsd-g32.npy,0,20,train
reelsd-g32.npy,0,21,train
reelsd-g32.npy,0,22,train
reelsd-g32.npy,0,23,train
reelsd-g32.npy,0,24,train
reelsd-g32.npy,0,25,train
reelsd-g32.npy,0,26,train
reelsd-g32.npy,0,27,train
reelsd-g32.npy,0,28,train
reelsd-g32.npy,0,29,train
reelsd-g32.npy,0,30,train
reelsd-g32.npy,0,31,train
hpps28.npy,0,0,val
hpps28.npy,0,1,val
hpps28.npy,0,2,val
hpps28.npy,0,3,val
hpps28.npy,0,4,val
hpps28.npy,0,5,val
hpps28.npy,0,6,val
hpps28.npy,0,7,val
hpps28.npy,0,8,val
hpps28.npy,0,9,val
hpps28.npy,0,10,val
hpps28.npy,0,11,val
hpps28.npy,0,12,val
hpps28.npy,0,13,val
hpps28.npy,0,14,val
hpps28.npy,0,15,val
reelsm-q18.npy,0,0,train
reelsm-q18.npy,0,1,train
reelsm-q18.npy,0,2,train
reelsm-q18.npy,0,3,train
reelsm-q18.npy,0,4,train
reelsm-q18.npy,0,5,train
reelsm-q18.npy,0,6,train
reelsm-q18.npy,0,7,train
reelsm-q18.npy,0,8,train
reelsm-q18.npy,0,9,train
reelsm-q18.npy,0,10,train
reelsm-q18.npy,0,11,train
reelsm-q18.npy,0,12,train
reelsm-q18.npy,0,13,train
reelsm-q18.npy,0,14,train
reelsm-q18.npy,0,15,train
reelsm-q18.npy,0,16,train
reelsm-q18.npy,0,17,train
reelsm-q18.npy,0,18,train
reelsm-q18.npy,0,19,train
reelsm-q18.npy,0,20,train
reelsm-q18.npy,0,21,train
reelsm-q18.npy,0,22,train
reelsm-q18.npy,0,23,train
reelsm-q18.npy,0,24,train
reelsm-q18.npy,0,25,train
reelsm-q18.npy,0,26,train
reelsm-q18.npy,0,27,train
reelsm-q18.npy,0,28,train
reelsm-q18.npy,0,29,train
reelsm-q18.npy,0,30,train
reelsm-q18.npy,0,31,train
hpps18.npy,0,0,train
hpps18.npy,0,1,train
hpps18.npy,0,2,train
hpps18.npy,0,3,train
hpps18.npy,0,4,train
hpps18.npy,0,5,train
hpps18.npy,0,6,train
hpps18.npy,0,7,train
hpps18.npy,0,8,train
hpps18.npy,0,9,train
hpps18.npy,0,10,train
hpps18.npy,0,11,train
hpps18.npy,0,12,train
hpps18.npy,0,13,train
hpps18.npy,0,14,train
hpps18.npy,0,15,train
hpps3.npy,0,0,train
hpps3.npy,0,1,train
hpps3.npy,0,2,train
hpps3.npy,0,3,train
hpps3.npy,0,4,train
hpps3.npy,0,5,train
hpps3.npy,0,6,train
hpps3.npy,0,7,train
hpps3.npy,0,8,train
hpps3.npy,0,9,train
hpps3.npy,0,10,train
hpps3.npy,0,11,train
hpps3.npy,0,12,train
hpps3.npy,0,13,train
hpps3.npy,0,14,train
hpps3.npy,0,15,train
hpps3.npy,0,16,train
hpps3.npy,0,17,train
hpps3.npy,0,18,train
hpps3.npy,0,19,train
hpps3.npy,0,20,train
hpps3.npy,0,21,train
hpps3.npy,0,22,train
hpps3.npy,0,23,train
hpps3.npy,0,24,train
hpps3.npy,0,25,train
hpps3.npy,0,26,train
hpps3.npy,0,27,train
hpps3.npy,0,28,train
hpps3.npy,0,29,train
hpps3.npy,0,30,train
hpps3.npy,0,31,train
hpps3.npy,0,32,train
hpps3.npy,0,33,train
hpps3.npy,0,34,train
hpps3.npy,0,35,train
hpps3.npy,0,36,train
hpps3.npy,0,37,train
hpps3.npy,0,38,train
hpps3.npy,0,39,train
hpps3.npy,0,40,train
hpps3.npy,0,41,train
hpps3.npy,0,42,train
hpps3.npy,0,43,train
hpps3.npy,0,44,train
hpps3.npy,0,45,train
hpps3.npy,0,46,train
hpps3.npy,0,47,train
hpps3.npy,0,48,train
hpps3.npy,0,49,train
hpps3.npy,0,50,train
hpps3.npy,0,51,train
hpps3.npy,0,52,train
hpps3.npy,0,53,train
hpps3.npy,0,54,train
hpps3.npy,0,55,train
reelsd-g70.npy,0,0,train
reelsd-g70.npy,0,1,train
reelsd-g70.npy,0,2,train
reelsd-g70.npy,0,3,train
reelsd-g70.npy,0,4,train
reelsd-g70.npy,0,5,train
reelsd-g70.npy,0,6,train
reelsd-g70.npy,0,7,train
reelsd-g70.npy,0,8,train
reelsd-g70.npy,0,9,train
reelsd-g70.npy,0,10,train
reelsd-g70.npy,0,11,train
reelsd-g70.npy,0,12,train
reelsd-g70.npy,0,13,train
reelsd-g70.npy,0,14,train
reelsd-g70.npy,0,15,train
reelsd-g70.npy,0,16,train
reelsd-g70.npy,0,17,train
reelsd-g70.npy,0,18,train
reelsd-g70.npy,0,19,train
reelsd-g70.npy,0,20,train
reelsd-g70.npy,0,21,train
reelsd-g70.npy,0,22,train
reelsd-g70.npy,0,23,train
reelsd-g70.npy,0,24,train
reelsd-g70.npy,0,25,train
reelsd-g70.npy,0,26,train
reelsd-g70.npy,0,27,train
reelsd-g70.npy,0,28,train
reelsd-g70.npy,0,29,train
reelsd-g70.npy,0,30,train
reelsd-g70.npy,0,31,train
reelsa-c70.npy,0,0,test
reelsa-c70.npy,0,1,test
reelsa-c70.npy,0,2,test
reelsa-c70.npy,0,3,test
reelsa-c70.npy,0,4,test
reelsa-c70.npy,0,5,test
reelsa-c70.npy,0,6,test
reelsa-c70.npy,0,7,test
reelsa-c70.npy,0,8,test
reelsa-c70.npy,0,9,test
reelsa-c70.npy,0,10,test
reelsa-c70.npy,0,11,test
reelsa-c70.npy,0,12,test
reelsa-c70.npy,0,13,test
reelsa-c70.npy,0,14,test
reelsa-c70.npy,0,15,test
reelsa-c1.npy,0,0,train
reelsa-c1.npy,0,1,train
reelsa-c1.npy,0,2,train
reelsa-c1.npy,0,3,train
reelsa-c1.npy,0,4,train
reelsa-c1.npy,0,5,train
reelsa-c1.npy,0,6,train
reelsa-c1.npy,0,7,train
reelsa-c1.npy,0,8,train
reelsa-c1.npy,0,9,train
reelsa-c1.npy,0,10,train
reelsa-c1.npy,0,11,train
reelsa-c1.npy,0,12,train
reelsa-c1.npy,0,13,train
reelsa-c1.npy,0,14,train
reelsa-c1.npy,0,15,train
reelsa-c1.npy,0,16,train
reelsa-c1.npy,0,17,train
reelsa-c1.npy,0,18,train
reelsa-c1.npy,0,19,train
reelsa-c1.npy,0,20,train
reelsa-c1.npy,0,21,train
reelsa-c1.npy,0,22,train
xmas3.npy,0,0,train
xmas3.npy,0,1,train
xmas3.npy,0,2,train
xmas3.npy,0,3,train
xmas3.npy,0,4,train
xmas3.npy,0,5,train
xmas3.npy,0,6,train
xmas3.npy,0,7,train
xmas3.npy,0,8,train
xmas3.npy,0,9,train
xmas3.npy,0,10,train
xmas3.npy,0,11,train
xmas3.npy,0,12,train
xmas3.npy,0,13,train
xmas3.npy,0,14,train
xmas3.npy,0,15,train
